"sum","Const","AFI.1998","AFI.2007","Ebert.Great.Movies","International.Submissions","LAFCA.Awards","NBR.Awards","NSFC.Awards","NYFCC.Awards","NYT1000","OscarCeremonies"
1,"tt19853258",0,0,0,0,0,1,0,0,0,0
1,"tt12427158",0,0,0,0,0,1,0,0,0,0
1,"tt10366206",0,0,0,0,0,1,0,0,0,0
1,"tt16294920",0,0,0,0,0,1,0,0,0,0
1,"tt24079744",0,0,0,0,0,1,0,0,0,0
1,"tt24082488",0,0,0,0,0,1,0,0,0,0
1,"tt28486633",0,0,0,0,0,1,0,0,0,0
1,"tt14561712",0,0,0,0,0,1,0,0,0,0
1,"tt11534720",0,0,0,0,0,1,0,0,0,0
1,"tt18382328",0,0,0,0,0,1,0,0,0,0
1,"tt25471950",0,0,0,0,0,1,0,0,0,0
1,"tt8649252",0,0,0,0,0,1,0,0,0,0
1,"tt13923216",0,0,0,0,0,1,0,0,0,0
1,"tt24076146",0,0,0,0,0,1,0,0,0,0
1,"tt28494786",0,0,0,0,0,0,0,1,0,0
